"","numSunkCost","numLessMore","LW_DV","numDisease","numDefault","SunkCondition","LessMoreCondition","numLW_IV","DiseaseCondition","DefaultCondition","numINCOME","numEDU","numPolitical","lgnumHOURS","AGE","CRTScore","BNT","ATTN","numGENDER","SUNK_FAM","LESSMORE_FAM","LW_FAM","DISEASE_FAM","DEFAULT_FAM","BNT_FAM","CRT_FAM","TIME_SUNK_Page.Submit.lg","TIME_LESSMORE_Page.Submit.lg","TIME_LW_DV_Page.Submit.lg","TIME_DISEASE_Page.Submit.lg","TIME_DEFAULT_Page.Submit.lg","TIME_SUNK_Page.Submit","TIME_LESSMORE_Page.Submit","TIME_LW_DV_Page.Submit","TIME_DISEASE_Page.Submit","TIME_DEFAULT_Page.Submit","Panel","dates_api"
"4403",4,3,3,0,0,"PAID","SCARF",2.79223789478841,"LOSS","OPTIN",45,4,3,3.17805383034795,25,0,1,1,1,1,1,1,1,2,1,1,4.26100241454945,1.48839958405704,0.270790204781563,0.369492447649347,1.46902575871736,70.881,4.43,1.311,1.447,4.345,"TapResearch","2022-03-28"
"4404",9,1,4,1,0,"FREE","COAT",3.0795260773555,"GAIN","OPTIN",35,2,1,2.484906649788,69,0,1,1,1,1,1,1,1,1,1,1,3.10350986572742,3.71744261523825,2.26964859274778,3.52182082398589,3.80886007331381,22.276,41.159,9.676,33.846,45.099,"TapResearch","2022-03-28"
"4405",9,7,2,1,1,"FREE","COAT",2.66219797928103,"GAIN","OPTNEUTRAL",75,5,6,3.17805383034795,48,1,2,2,1,1,1,1,1,1,1,1,2.44902037122359,2.9353451235389,1.68510181635509,4.6564239795955,3.10530390998328,11.577,18.828,5.393,105.259,22.316,"TapResearch","2022-03-28"
"4406",9,7,1,1,0,"FREE","COAT",2.87586356353009,"LOSS","OPTOUT",175,7,7,3.35383110040947,38,0,1,0,0,1,1,1,1,1,1,1,1.65230581266128,0.89117803105908,0.352064331381049,0.0685927914656117,0.545227050483323,5.219,2.438,1.422,1.071,1.725,"TapResearch","2022-04-01"
"4407",6,5,3,1,0,"PAID","COAT",2.96869205706151,"GAIN","OPTIN",125,3,5,2.484906649788,42,0,1,2,0,1,1,1,1,1,1,1,2.31035483025841,2.74823199073504,1.85285456858787,2.2523438765573,2.9636738498601,10.078,15.615,6.378,9.51,19.369,"TapResearch","2022-04-01"
"4408",1,4,2,0,1,"PAID","COAT",2.81144379000181,"LOSS","OPTOUT",25,6,4,3.17805383034795,22,1,1,1,1,2,3,1,2,1,3,5,1.81449895619754,0.517006482841072,1.08957154401596,0.8166913666514,0.112435429329788,6.138,1.677,2.973,2.263,1.119,"TapResearch","2022-04-01"
"4409",8,7,4,0,1,"PAID","SCARF",2.90147142381462,"LOSS","OPTIN",175,6,2,0.405465108108164,38,0,1,2,1,1,3,1,1,1,1,1,1.70110510095992,2.14721700576035,1.25419052048655,2.78464080326392,3.21112587140814,5.48,8.561,3.505,16.194,24.807,"TapResearch","2022-04-01"
"4410",9,7,4,0,0,"FREE","SCARF",2.97829500466821,"GAIN","OPTIN",15,5,2,-0.693147180559945,25,1,1,2,1,1,1,1,1,1,2,1,3.00106801314351,2.27439135862326,0.730924544893975,2.43825170441558,2.66179681658475,20.107,9.722,2.077,11.453,14.322,"TapResearch","2022-04-01"
"4411",9,4,1,0,0,"FREE","SCARF",2.87826430043176,"LOSS","OPTIN",45,5,7,-0.693147180559945,21,0,1,1,1,1,1,1,1,1,1,1,2.13132216355682,1.20746669358019,1.04063000612976,2.87931081053674,2.5275669535819,8.426,3.345,2.831,17.802,12.523,"TapResearch","2022-04-01"
"4412",6,4,3,0,1,"PAID","COAT",2.71461406830093,"LOSS","OPTOUT",5,2,5,4.02535169073515,21,1,1,1,1,2,3,2,3,2,1,4,0.925052237542728,0.919086819176156,0.362557607096888,0.986935571443487,0.756121979721334,2.522,2.507,1.437,2.683,2.13,"TapResearch","2022-04-01"
"4413",4,3,4,0,1,"PAID","SCARF",2.92867977536693,"LOSS","OPTNEUTRAL",25,2,5,4.02535169073515,20,0,1,1,1,3,3,3,2,1,3,4,0.917490012449637,0.811818710277444,0.107059072293408,1.90687227632856,0.506215011208307,2.503,2.252,1.113,6.732,1.659,"TapResearch","2022-04-01"
"4414",8,6,3,0,1,"PAID","COAT",2.95268714438368,"LOSS","OPTOUT",125,2,7,4.02535169073515,22,1,1,0,0,2,3,2,2,3,3,5,1.5959473222516,0.709020529716236,-0.324346056823372,0.466873736236808,0.273836665629728,4.933,2.032,0.723,1.595,1.315,"TapResearch","2022-04-01"
"4415",4,4,3,0,0,"FREE","SCARF",2.66179785646408,"GAIN","OPTNEUTRAL",35,2,3,4.02535169073515,25,0,1,1,1,1,2,1,3,1,1,1,1.37447478431455,1.07055569088558,0.383900930192324,0.330741561912228,0.25619140536041,3.953,2.917,1.468,1.392,1.292,"TapResearch","2022-04-01"
"4416",5,3,2,0,1,"PAID","SCARF",2.67500190942329,"GAIN","OPTNEUTRAL",95,4,2,-0.693147180559945,73,0,1,0,0,2,2,1,3,2,2,3,0.900974027762262,0.727548607277278,0.688637025082059,0.520577915208669,0.211070970079941,2.462,2.07,1.991,1.683,1.235,"TapResearch","2022-04-01"
"4417",4,3,3,0,1,"FREE","COAT",2.64779355787098,"GAIN","OPTOUT",15,6,5,1.79175946922805,24,0,1,0,1,1,1,1,1,1,1,1,0.678541028170583,0.797507195884188,0.262364264467491,0.818898385865506,0.372252973902051,1.971,2.22,1.3,2.268,1.451,"TapResearch","2022-04-01"
"4418",1,7,3,0,0,"PAID","COAT",2.72861836689403,"GAIN","OPTNEUTRAL",75,5,7,4.02535169073515,30,0,1,2,1,1,1,1,1,1,1,1,1.81156209652423,2.6430493508848,1.27536280041261,3.27241659179623,1.3704190119616,6.12,14.056,3.58,26.375,3.937,"TapResearch","2022-04-01"
"4419",5,2,3,0,0,"FREE","SCARF",3.12754081538899,"LOSS","OPTNEUTRAL",5,2,6,-0.693147180559945,25,0,1,0,1,2,1,2,1,2,2,5,0.470628434014578,2.5965970891407,-0.00803217169726427,0.587786664902119,0.598836501088704,1.601,13.418,0.992,1.8,1.82,"TapResearch","2022-04-01"
"4420",8,5,4,0,1,"FREE","SCARF",2.85985865085225,"GAIN","OPTOUT",55,4,5,4.78749174278205,29,1,1,1,1,2,3,3,2,2,2,4,0.904622927006473,1.22406950602506,0.693147180559945,0.625938430866495,0.572673027092071,2.471,3.401,2,1.87,1.773,"TapResearch","2022-04-01"
"4421",1,1,1,1,0,"FREE","COAT",2.70261038379255,"LOSS","OPTOUT",5,7,1,3.35383110040947,51,0,1,1,0,1,1,1,1,1,1,1,2.32678978169086,1.71613753109316,0.690644050341827,1.49582118564713,1.53708225024196,10.245,5.563,1.995,4.463,4.651,"TapResearch","2022-04-01"
"4422",5,4,1,1,0,"PAID","SCARF",2.81704550943905,"LOSS","OPTNEUTRAL",175,2,4,5.29831736654804,34,0,1,0,1,1,2,2,2,2,2,1,2.28064618547529,1.40265971520615,1.00832281732065,1.26497382588333,0.794349061068913,9.783,4.066,2.741,3.543,2.213,"TapResearch","2022-04-01"
"4423",9,7,2,0,0,"PAID","SCARF",2.71621455956871,"GAIN","OPTIN",15,3,7,1.79175946922805,32,0,1,0,1,3,3,3,3,3,3,5,1.13204706475435,0.96964190737115,-0.104250021373799,0.406797553341943,0.183154543097847,3.102,2.637,0.901,1.502,1.201,"TapResearch","2022-04-01"
"4424",2,1,3,0,0,"PAID","COAT",3.08952914777914,"GAIN","OPTNEUTRAL",45,2,1,0.405465108108164,63,0,1,1,1,1,2,1,2,3,3,4,1.36532605468369,1.71343750245259,0.872965607135781,1.36046360108537,1.57588112890526,3.917,5.548,2.394,3.898,4.835,"TapResearch","2022-04-01"
"4425",4,3,3,1,1,"FREE","COAT",2.63178864519315,"LOSS","OPTOUT",75,5,4,2.484906649788,22,0,2,0,0,1,1,3,1,3,2,1,2.0780655954999,3.00037149570242,0.357674444271816,2.21408169440264,1.37016497919001,7.989,20.093,1.43,9.153,3.936,"TapResearch","2022-04-01"
"4426",2,2,4,0,1,"FREE","SCARF",2.71821517365344,"LOSS","OPTOUT",15,2,7,2.484906649788,22,0,1,0,0,3,3,3,3,3,3,5,0.641853886172395,0.867100487683383,0.590006421640432,0.827240915040644,0.629674757604372,1.9,2.38,1.804,2.287,1.877,"TapResearch","2022-04-01"
"4427",9,7,4,0,1,"PAID","COAT",2.94948616184811,"GAIN","OPTOUT",175,5,7,5.29831736654804,21,0,1,0,1,3,3,3,3,3,3,5,0.997686370078149,0.946237808242107,1.01884732019925,0.826803565372619,1.19785412331776,2.712,2.576,2.77,2.286,3.313,"TapResearch","2022-04-01"
"4428",1,1,2,1,0,"FREE","COAT",3.24317630948633,"GAIN","OPTIN",25,1,1,1.79175946922805,23,0,1,0,1,1,2,1,1,3,3,3,0.565881829514069,1.79309191446183,0.0246926125903714,1.95741514066964,0.0563803334361077,1.761,6.008,1.025,7.081,1.058,"TapResearch","2022-04-01"
"4429",4,2,3,0,0,"FREE","COAT",2.75462634999551,"GAIN","OPTIN",15,2,3,1.79175946922805,22,1,1,0,1,2,2,2,1,2,2,4,0.699626146657654,0.752359040191791,0.416734700366395,0.484892241739486,0.56531380905006,2.013,2.122,1.517,1.624,1.76,"TapResearch","2022-04-01"
"4430",1,1,3,1,1,"FREE","COAT",3.05951993650821,"LOSS","OPTOUT",175,2,4,0.405465108108164,22,0,1,1,0,1,3,2,1,1,3,1,1.69726562279962,2.06140485419368,1.16658241510738,2.55248741360895,1.82985775782671,5.459,7.857,3.211,12.839,6.233,"TapResearch","2022-04-01"
"4431",9,7,2,1,1,"PAID","SCARF",2.66900006716911,"LOSS","OPTOUT",95,3,4,1.79175946922805,39,0,1,2,1,1,1,1,1,1,1,1,1.93398214961845,2.31421717722375,1.13172464011831,2.15129697878026,2.3265945454544,6.917,10.117,3.101,8.596,10.243,"TapResearch","2022-04-01"
"4432",5,5,3,0,1,"PAID","SCARF",3.07552484918604,"GAIN","OPTNEUTRAL",45,2,3,2.484906649788,11,0,1,0,1,3,2,2,2,1,2,2,0.785726361853038,1.3542875649848,0.163818085229395,1.05187002611598,0.406797553341943,2.194,3.874,1.178,2.863,1.502,"TapResearch","2022-04-01"
"4433",4,5,3,0,1,"PAID","SCARF",2.93388137198723,"LOSS","OPTOUT",125,7,1,5.29831736654804,22,0,1,2,0,3,2,2,2,3,3,4,1.97046337911009,1.6270813476067,0.465619030927911,1.27424485731127,2.00148000021012,7.174,5.089,1.593,3.576,7.4,"TapResearch","2022-04-01"
"4434",1,1,1,0,0,"PAID","SCARF",2.88026491451649,"LOSS","OPTNEUTRAL",5,2,1,-0.693147180559945,18,0,3,1,1,2,2,2,2,2,2,4,0.930982280617145,1.07158361628019,1.45067662004916,0.828551817566148,1.18295343710186,2.537,2.92,4.266,2.29,3.264,"TapResearch","2022-04-01"
"4435",5,4,1,0,0,"PAID","COAT",2.91387523113994,"GAIN","OPTIN",45,2,4,0.405465108108164,46,0,1,0,0,1,1,1,1,1,1,1,1.3230882852161,2.22007267141958,1.76044078597063,2.70785018109954,2.27511111599329,3.755,9.208,5.815,14.997,9.729,"TapResearch","2022-04-01"
"4436",3,4,3,0,1,"PAID","SCARF",2.79223789478841,"LOSS","OPTNEUTRAL",25,3,4,0.405465108108164,19,0,1,0,1,3,3,3,3,3,3,4,0.673454547214209,0.821980052402914,-0.00601807232556302,1.3865443298751,0.496523839055131,1.961,2.275,0.994,4.001,1.643,"TapResearch","2022-04-01"
"4437",9,7,3,1,1,"PAID","COAT",3.05992005932515,"LOSS","OPTOUT",25,1,4,0.405465108108164,27,0,1,2,1,3,3,3,2,3,3,5,2.39998399898118,2.91831112658541,1.67578729297563,2.97624359697013,2.70109272053471,11.023,18.51,5.343,19.614,14.896,"TapResearch","2022-04-01"
"4438",9,7,4,0,0,"FREE","SCARF",3.19196058891727,"LOSS","OPTIN",5,2,7,5.29831736654804,28,0,1,0,1,3,3,3,3,3,3,5,2.40703519435051,1.85661044154767,1.35170291635027,2.0921109447805,2.39333945626251,11.101,6.402,3.864,8.102,10.95,"TapResearch","2022-04-01"
"4439",5,4,4,1,0,"PAID","COAT",4,"GAIN","OPTNEUTRAL",35,3,6,1.79175946922805,42,0,1,0,1,1,1,1,1,1,1,1,2.62958402782278,3.90554204932846,1.93571550264524,2.52580864110843,1.68639895357023,13.868,49.677,6.929,12.501,5.4,"TapResearch","2022-04-01"
"4440",1,4,3,0,0,"FREE","COAT",2.75862757816497,"GAIN","OPTIN",25,2,5,0.405465108108164,37,0,1,0,1,2,1,2,1,2,2,5,2.55939550177874,1.67260048739174,0.25619140536041,2.81528895177181,0.495305812107954,12.928,5.326,1.292,16.698,1.641,"TapResearch","2022-04-01"
"4441",9,7,3,0,1,"PAID","SCARF",2.85185619451334,"LOSS","OPTOUT",35,4,4,-0.693147180559945,72,0,1,0,1,1,1,1,1,2,1,1,2.72935496759604,3.22386336637924,1.56464972964397,3.16707713963431,3.71147230276657,15.323,25.125,4.781,23.738,40.914,"TapResearch","2022-04-01"
"4442",1,5,1,1,1,"FREE","SCARF",2.81624526380516,"GAIN","OPTNEUTRAL",55,1,1,2.484906649788,22,0,3,2,0,1,1,1,1,3,1,1,3.1015326924402,2.70330563007145,1.46186554796696,3.18221184049661,2.28868898780193,22.232,14.929,4.314,24.1,9.862,"TapResearch","2022-04-01"
"4443",1,1,1,0,0,"FREE","SCARF",3.25197901145914,"LOSS","OPTIN",45,1,1,-0.693147180559945,47,0,1,1,0,1,1,1,1,1,1,1,2.28929719866711,3.16513743841472,1.0952733874026,3.15763851539701,1.05674808456941,9.868,23.692,2.99,23.515,2.877,"TapResearch","2022-04-01"
"4444",6,3,3,0,1,"PAID","SCARF",2.82384759732713,"GAIN","OPTOUT",15,2,4,1.79175946922805,43,0,1,0,1,3,1,3,2,1,2,3,2.95621151539171,1.32945942436735,1.56778223716527,3.45322040972931,2.27500832522381,19.225,3.779,4.796,31.602,9.728,"TapResearch","2022-04-01"
"4445",1,7,2,1,0,"PAID","COAT",2.66699945308438,"LOSS","OPTIN",5,2,4,-0.693147180559945,43,1,1,1,1,2,1,1,1,1,2,1,3.86815470897149,4.25422167185138,1.77036557654038,4.16017911814365,2.32268179469317,47.854,70.402,5.873,64.083,10.203,"TapResearch","2022-04-01"
"4446",1,7,2,0,1,"PAID","SCARF",3.25638036244554,"GAIN","OPTNEUTRAL",15,2,5,-0.693147180559945,38,0,1,1,0,1,1,1,1,1,1,1,2.54136574508765,3.21815556554372,1.77934944915137,4.16949841582252,2.51777711452064,12.697,24.982,5.926,64.683,12.401,"TapResearch","2022-04-01"
"4447",3,2,2,0,1,"PAID","COAT",2.90827351170269,"GAIN","OPTNEUTRAL",15,1,3,0.405465108108164,22,0,1,0,1,3,3,3,2,2,2,5,1.24011185094181,2.94254244503987,2.11432594353334,1.04977212324864,0.555033878430311,3.456,18.964,8.284,2.857,1.742,"TapResearch","2022-04-01"
"4448",9,7,3,1,0,"FREE","SCARF",2.72061591055512,"GAIN","OPTNEUTRAL",5,2,3,3.17805383034795,19,0,1,0,1,1,2,3,2,1,2,2,3.16162799526608,2.71945162382665,2.11227168627054,3.14905403849764,1.3042705256413,23.609,15.172,8.267,23.314,3.685,"TapResearch","2022-04-01"
"4449",4,4,4,0,0,"FREE","SCARF",2.89386909029265,"LOSS","OPTIN",55,5,4,3.17805383034795,22,0,1,0,1,3,3,3,3,3,3,5,0.805582609889734,1.16969187034906,0.870874868343672,1.28176683176596,3.4096945119161,2.238,3.221,2.389,3.603,30.256,"TapResearch","2022-04-01"
"4450",7,7,2,0,1,"FREE","COAT",3.07072337538269,"GAIN","OPTOUT",35,3,5,-0.693147180559945,28,0,1,2,1,1,1,1,1,1,1,1,2.45907588975348,2.72129542785223,1.41876155125739,2.84595534823576,2.74418924771808,11.694,15.2,4.132,17.218,15.552,"TapResearch","2022-04-01"
"4451",5,7,2,1,1,"FREE","COAT",2.75862757816497,"GAIN","OPTIN",125,3,4,1.79175946922805,27,1,1,2,0,1,1,1,1,1,1,1,2.51389894855468,2.73663765795412,0.894862784460535,2.94501775900949,3.0786477738813,12.353,15.435,2.447,19.011,21.729,"TapResearch","2022-04-01"
"4452",9,4,2,0,0,"PAID","SCARF",2.81544501817127,"GAIN","OPTOUT",35,2,4,2.484906649788,53,0,1,1,0,3,2,2,1,2,2,4,2.78679976533375,1.89266005416379,1.04661699354973,2.50519935305576,1.70710893960755,16.229,6.637,2.848,12.246,5.513,"TapResearch","2022-04-01"
"4453",4,3,3,1,1,"PAID","COAT",2.6742016637894,"GAIN","OPTOUT",35,5,4,4.02535169073515,20,0,1,0,1,3,3,2,2,1,2,4,1.50096143609802,3.55953926610788,1.96304816499999,3.88945014457575,2.71157730687837,4.486,35.147,7.121,48.884,15.053,"TapResearch","2022-04-01"
"4454",5,7,3,0,1,"PAID","SCARF",2.71541431393482,"GAIN","OPTNEUTRAL",55,2,5,4.78749174278205,73,0,1,2,1,1,1,1,1,1,1,1,2.71462851646233,2.90153147815516,1.50629715351459,3.53581568338692,2.90553400563584,15.099,18.202,4.51,34.323,18.275,"TapResearch","2022-04-01"
"4455",6,4,3,0,0,"FREE","SCARF",2.81504489535432,"LOSS","OPTIN",45,3,3,0.405465108108164,22,0,1,1,0,1,1,2,3,2,3,4,1.11612471375274,2.04601401556732,0.590006421640432,1.9387416595767,2.26498706257873,3.053,7.737,1.804,6.95,9.631,"TapResearch","2022-04-01"
"4456",9,3,2,0,1,"PAID","COAT",2.69180706773502,"LOSS","OPTNEUTRAL",25,3,3,-0.693147180559945,54,0,1,1,1,1,1,1,1,1,1,1,2.51519334239287,2.93868561817472,1.88949095772139,3.08429245053347,1.81319474994812,12.369,18.891,6.616,21.852,6.13,"TapResearch","2022-04-01"
"4457",9,7,2,0,0,"FREE","SCARF",2.76462942041915,"GAIN","OPTIN",15,2,5,-0.693147180559945,19,0,2,2,0,1,1,1,1,1,1,1,2.43746557518786,2.56132742154812,2.02880592571126,3.52627228542908,3.44237131424494,11.444,12.953,7.605,33.997,31.261,"TapResearch","2022-04-01"
"4458",1,7,3,1,1,"FREE","COAT",2.98149598720378,"GAIN","OPTOUT",45,2,2,-0.693147180559945,36,0,1,0,1,3,3,2,2,1,3,5,3.85657371843376,3.48841429308369,2.71648122658006,1.75474964359415,1.25874504017292,47.303,32.734,15.127,5.782,3.521,"TapResearch","2022-04-01"
"4459",9,7,4,1,0,"FREE","SCARF",3.13794400862958,"LOSS","OPTNEUTRAL",15,2,5,2.484906649788,33,0,2,1,0,1,1,1,1,1,1,1,2.65808935194844,2.93167363725327,1.17588192415941,2.54764667960919,2.8880913820366,14.269,18.759,3.241,12.777,17.959,"TapResearch","2022-04-01"
"4460",6,6,4,1,0,"PAID","COAT",2.83985251000496,"GAIN","OPTIN",15,2,6,1.79175946922805,52,0,1,0,0,3,3,3,3,3,3,5,2.73423763085586,2.34151730299583,3.3852712311119,2.79147180924128,3.75789232540089,15.398,10.397,29.526,16.305,42.858,"TapResearch","2022-04-01"
"4461",5,6,4,0,1,"PAID","COAT",2.75462634999551,"LOSS","OPTOUT",35,2,7,1.79175946922805,20,1,1,0,1,3,3,3,3,3,3,5,2.02458929013169,1.52649099161317,0.653886466606643,0.645531326618282,1.0821440959608,7.573,4.602,1.923,1.907,2.951,"TapResearch","2022-04-01"
"4462",5,6,3,1,1,"FREE","SCARF",3.09313025313165,"GAIN","OPTOUT",5,2,6,1.79175946922805,33,0,1,0,1,3,3,3,3,3,3,4,2.48407296903942,3.40462483456241,1.02496574849981,2.76631910922619,3.08177234564638,11.99,30.103,2.787,15.9,21.797,"TapResearch","2022-04-01"
"4463",9,6,3,1,1,"PAID","SCARF",2.87546344071314,"GAIN","OPTIN",125,5,6,1.79175946922805,39,0,2,2,1,1,1,1,1,1,1,1,1.92745518468195,2.44651226180069,2.01143033106329,2.45264168920072,2.70430988148649,6.872,11.548,7.474,11.619,14.944,"TapResearch","2022-04-01"
"4464",9,7,2,0,0,"FREE","COAT",2.79863985985955,"LOSS","OPTNEUTRAL",125,4,5,3.17805383034795,45,0,1,0,1,1,1,1,1,1,3,1,1.7509374747078,1.90091278312458,2.38885452814622,1.58616928549475,2.6463875407101,5.76,6.692,10.901,4.885,14.103,"TapResearch","2022-04-01"
"4465",6,7,4,1,1,"FREE","SCARF",2.66699945308438,"GAIN","OPTOUT",125,5,5,3.17805383034795,22,2,4,0,1,3,1,1,3,1,2,1,2.88920441014416,2.80934245258408,1.05152068113426,3.44355419774098,3.37242060689074,17.979,16.599,2.862,31.298,29.149,"TapResearch","2022-04-01"
"4466",7,7,3,1,0,"PAID","SCARF",2.72581750717541,"GAIN","OPTIN",45,5,4,1.79175946922805,33,0,1,2,1,1,1,1,1,1,1,1,2.7859984091497,3.76238545940767,1.37219543674039,3.1067368315969,4.4110027429104,16.216,43.051,3.944,22.348,82.352,"TapResearch","2022-04-01"
"4467",3,7,2,0,1,"FREE","COAT",3.05431833988791,"GAIN","OPTIN",15,3,6,4.02535169073515,45,0,2,2,1,1,1,1,1,1,1,1,2.33659997158132,2.60305998724458,1.40560667215226,3.01293348087377,3.06152001409199,10.346,13.505,4.078,20.347,21.36,"TapResearch","2022-04-01"
"4468",4,3,4,1,1,"PAID","SCARF",2.90427228353324,"LOSS","OPTOUT",125,5,6,5.29831736654804,37,0,1,0,0,3,3,3,3,3,3,5,1.00576573830176,2.53931591781677,3.69843366691875,2.43282356991778,1.94662417978897,2.734,12.671,40.384,11.391,7.005,"TapResearch","2022-04-01"
"4469",9,7,1,0,0,"FREE","SCARF",2.84385373817442,"GAIN","OPTIN",125,5,7,2.484906649788,44,0,1,1,0,1,2,1,1,1,2,1,2.80807651516933,3.30750921900982,2.92868393880086,3.39467616467189,3.40704690645105,16.578,27.317,18.703,29.805,30.176,"TapResearch","2022-04-01"
"4470",1,6,4,0,1,"PAID","SCARF",3.20876574722899,"GAIN","OPTOUT",5,2,7,5.29831736654804,55,0,1,1,1,1,1,2,1,3,1,1,2.92278516579793,4.02200681716322,1.33500106673234,3.42149008492992,3.40163062113371,18.593,55.813,3.8,30.615,30.013,"TapResearch","2022-04-01"
"4471",7,5,3,0,1,"FREE","COAT",2.69180706773502,"GAIN","OPTOUT",175,3,2,1.79175946922805,21,0,1,2,1,1,1,3,1,1,1,1,2.61241997008696,3.21378287780219,2.43036246293587,3.72528370475764,3.58764928570487,13.632,24.873,11.363,41.483,36.149,"TapResearch","2022-04-01"
"4472",9,6,3,0,0,"PAID","SCARF",2.77823359619531,"LOSS","OPTIN",45,3,4,3.35383110040947,23,0,1,2,1,1,1,3,1,1,1,2,3.66793667709401,3.61240329540332,1.89716998363592,3.44093078388076,3.99257020121077,39.171,37.055,6.667,31.216,54.194,"TapResearch","2022-04-01"
"4473",9,7,1,0,1,"FREE","SCARF",3.08472767397579,"LOSS","OPTOUT",55,2,7,0.405465108108164,35,0,1,1,0,1,1,1,1,1,1,1,2.67944494409188,4.15705328529981,1.7592362775225,3.47264944906879,3.46276273732031,14.577,63.883,5.808,32.222,31.905,"TapResearch","2022-04-01"
"4474",9,5,3,0,1,"PAID","COAT",3.10673442890781,"LOSS","OPTNEUTRAL",35,4,4,2.484906649788,69,0,1,1,1,1,1,1,1,1,1,1,3.18548448783847,3.06077066973321,1.73465987718748,3.19343493238625,2.84316367490938,24.179,21.344,5.667,24.372,17.17,"TapResearch","2022-04-01"
"4475",3,7,4,1,0,"FREE","COAT",2.83905226437107,"LOSS","OPTIN",45,3,2,-0.693147180559945,73,0,1,2,1,1,1,1,1,1,1,1,2.52692792488374,2.69164977973443,1.32362076659183,2.97644751214212,3.26850373327002,12.515,14.756,3.757,19.618,26.272,"TapResearch","2022-04-01"
"4476",7,3,2,1,1,"FREE","COAT",2.73381996351433,"GAIN","OPTIN",65,5,4,4.02535169073515,31,1,2,2,1,1,1,1,1,1,1,1,3.36815752758396,3.57992916960555,2.26944187440079,3.36141651165031,3.72045079295125,29.025,35.871,9.674,28.83,41.283,"TapResearch","2022-04-01"
"4477",5,6,2,0,1,"FREE","COAT",2.66379847054881,"GAIN","OPTIN",125,5,5,4.02535169073515,53,1,1,2,0,1,1,1,1,1,1,1,2.61746882287097,2.84432781939476,1.41876155125739,3.28589875729869,3.5930566429366,13.701,17.19,4.132,26.733,36.345,"TapResearch","2022-04-01"
"4478",9,7,3,0,0,"PAID","SCARF",3.05671907678959,"LOSS","OPTOUT",35,6,5,3.17805383034795,27,0,1,0,0,2,2,3,3,3,2,5,3.11843651352944,3.94204771853384,1.86562931779451,3.42686512841073,3.33487950062451,22.611,51.524,6.46,30.78,28.075,"TapResearch","2022-04-01"
"4479",3,7,4,0,1,"FREE","SCARF",3.20476451905953,"GAIN","OPTNEUTRAL",55,6,1,3.17805383034795,77,0,1,1,1,1,1,1,1,1,1,1,2.68566825020908,2.87039578224269,1.75197859921621,4.25176133114032,4.90516366115402,14.668,17.644,5.766,70.229,134.985,"TapResearch","2022-04-01"
"4480",9,4,4,0,0,"PAID","COAT",3.26118183624889,"LOSS","OPTIN",65,5,5,1.79175946922805,31,0,1,1,0,2,1,1,3,2,2,3,2.79006020315179,2.85451427163845,1.47796154964571,3.13831631700978,3.38780814454314,16.282,17.366,4.384,23.065,29.601,"TapResearch","2022-04-01"
"4481",1,6,1,0,0,"PAID","COAT",2.72461713872457,"LOSS","OPTIN",5,4,4,3.17805383034795,35,0,1,2,1,1,1,1,2,2,2,1,3.01533880319291,3.36297616884196,1.70474809223843,2.80445069538853,3.59632547250333,20.396,28.875,5.5,16.518,36.464,"TapResearch","2022-04-01"
"4482",5,7,2,0,1,"PAID","SCARF",2.63939097871512,"GAIN","OPTNEUTRAL",15,4,2,3.35383110040947,52,0,1,1,1,2,1,1,3,3,1,1,2.87022573831427,3.30846055461029,1.97310833088522,3.64623287939246,3.25732701124245,17.641,27.343,7.193,38.33,25.98,"TapResearch","2022-04-01"
"4483",3,7,3,0,0,"FREE","SCARF",3.25437974836081,"LOSS","OPTOUT",5,2,1,4.02535169073515,23,0,1,1,1,2,1,2,1,2,1,2,3.11262602502549,3.24310003509238,1.90180897437201,4.01877655036999,3.33825758188828,22.48,25.613,6.698,55.633,28.17,"TapResearch","2022-04-01"
"4484",9,4,4,0,0,"FREE","COAT",2.89907068691294,"LOSS","OPTNEUTRAL",25,3,4,3.17805383034795,23,0,2,1,0,1,1,1,1,1,1,1,2.76970958148894,3.54000234453934,2.0150363449875,3.47815842279828,1.8484548129046,15.954,34.467,7.501,32.4,6.35,"TapResearch","2022-04-01"
"4485",1,4,2,0,1,"FREE","COAT",2.66900006716911,"LOSS","OPTNEUTRAL",75,4,5,1.79175946922805,67,0,1,2,0,3,3,3,3,3,3,5,2.52732736567195,3.03586603129364,1.98279296662403,3.41121371693764,2.60837718461814,12.52,20.819,7.263,30.302,13.577,"TapResearch","2022-04-01"
"4486",9,6,1,0,1,"FREE","COAT",2.82624833422881,"LOSS","OPTNEUTRAL",45,3,7,4.78749174278205,52,0,1,2,1,1,1,1,3,1,1,1,2.89259151463448,3.37618721865799,1.71523833132031,3.66073714816766,3.41913552679317,18.04,29.259,5.558,38.89,30.543,"TapResearch","2022-04-01"
"4487",1,4,4,0,1,"FREE","COAT",2.7842354384495,"GAIN","OPTIN",5,2,1,0.405465108108164,20,0,1,0,1,1,1,1,1,1,1,1,2.89064949710084,3.5295319608798,1.91883255179153,3.637717730018,3.88717688105544,18.005,34.108,6.813,38.005,48.773,"TapResearch","2022-04-01"
